,철도운영기관명,선명,역명,지번주소,도로명주소,경도,위도
0,코레일,경춘,광운대,서울특별시 노원구 월계동 85,서울특별시 노원구 석계로 98-2,127.0616631,37.6232015
1,코레일,경춘,청량리,서울특별시 동대문구 전농동 588-1,서울특별시 동대문구 왕산로 214,127.0479007,37.5792928
2,코레일,경춘,회기,서울특별시 동대문구 휘경동 317-101,서울특별시 동대문구 회기로 196,127.0580246,37.5896999
3,코레일,경춘,중랑,서울특별시 중랑구 중화동 73-7,서울특별시 중랑구 중랑역로 9,127.0754081,37.5955944
4,코레일,경춘,상봉,서울특별시 중랑구 상봉동 100-46,서울특별시 중랑구 망우로 297,127.0860055,37.5967056
5,코레일,경춘,망우,서울특별시 중랑구 상봉동 172,서울특별시 중랑구 망우로 55길 11-10,127.0910742,37.5991217
6,코레일,경춘,신내,서울특별시 중랑구 망우동 320,서울특별시 중랑구 신내역로 20,127.1032127,37.6126681
7,코레일,경춘,갈매,경기도 구리시 갈매동 502-39,경기도 구리시 경춘북로 229,127.1146013,37.6338653
8,코레일,경춘,별내(삼육대학교),경기도 남양주시 별내동 182-5,경기도 남양주시 경춘북로 375,127.1611526,37.6498988
9,코레일,경춘,퇴계원,경기도 남양주시 퇴계원면 퇴계원리 218-142,경기도 남양주시 퇴계원면 경춘북로 545,127.1441203,37.64807080000001
10,코레일,경춘,사릉,경기도 남양주시 진건읍 사능리 605-3,경기도 남양주시 진건읍 진건우회로 63,127.18151,37.6504658
11,코레일,경춘,금곡,경기도 남양주시 금곡동 404-276,경기도 남양주시 금곡로 19번길 47,127.2059166,37.6352586
12,코레일,경춘,평내호평,경기도 남양주시 평내동 660,경기도 남양주시 경춘로 1375,127.2440355,37.6531775
13,코레일,경춘,천마산,경기도 남양주시 화도읍 묵현리 320-11,경기도 남양주시 화도읍 묵현로 25번길 37,127.2872423,37.6595012
14,코레일,경춘,마석,경기도 남양주시 화도읍 마석우리 222-2,경기도 남양주시 화도읍 마석중앙로 107,127.3059498,37.6524436
15,코레일,경춘,대성리,경기도 가평군 청평면 대성리 393-3,경기도 가평군 청평면 경춘로 88,127.4164809,37.7372019
16,코레일,경춘,청평,경기도 가평군 청평면 청평리 125-1,경기도 가평군 청평면 청평역로 97-33,127.4267127,37.735423
17,코레일,경춘,상천(호명호수),경기도 가평군 청평면 상천리 1260-1,경기도 가평군 청평면 상천역로 29,127.4539779,37.7699061
18,코레일,경춘,가평(자라섬·남이섬),경기도 가평군 가평읍 달전리 567,경기도 가평군 가평읍 문화로 13-42,127.510713,37.8142608
19,코레일,경춘,굴봉산(제이드가든),강원도 춘천시 남산면 백양리 588-30,강원도 춘천시 남산면 서백길 192,127.5577397,37.8320708
20,코레일,경춘,백양리(엘리시안강촌),강원도 춘천시 남산면 강촌리 680-7,강원도 춘천시 남산면 북한강변길 690,127.5892957,37.83077040000001
21,코레일,경춘,강촌,강원도 춘천시 남산면 방곡리 409,강원도 춘천시 남산면 강촌로 150,127.6341122,37.8057785
22,코레일,경춘,김유정,강원도 춘천시 신동면 증리 945-1,강원도 춘천시 신동면 김유정로 1435,127.7165689,37.8196285
23,코레일,경춘,남춘천(강원대),강원도 춘천시 퇴계동 633-2,강원도 춘천시 영서로 2260,127.7238103,37.8640033
24,코레일,경춘,춘천(한림대),강원도 춘천시 근화동 190,강원도 춘천시 평화로 1,127.7158423,37.884379
